,title,A_1,A_2,A_3,A_4,A_5,BA_1,BA_2,CB_1,CB_2,AC_1,AC_2,Y
70,no_act/19A_noactivity_7(70),-0.982,-0.8220000000000001,-0.8009999999999999,-0.805,-0.8029999999999999,10.639000000000001,9.862,2.291,2.166,10.02,9.283999999999999,0
71,no_act/19A_noactivity_7(71),-0.983,-0.826,-0.8029999999999999,-0.8370000000000001,-0.805,10.76,9.398,2.201,2.0380000000000003,10.101,8.883,0
72,no_act/19A_noactivity_7(72),-0.9790000000000001,-0.815,-0.8420000000000001,-0.82,-0.784,10.548,9.411,2.188,1.996,9.83,8.904,0
73,no_act/19A_noactivity_7(73),-0.9790000000000001,-0.8190000000000001,-0.794,-0.82,-0.809,10.892000000000001,9.45,2.256,2.016,10.064,8.946,0
74,no_act/19A_noactivity_7(74),-0.983,-0.836,-0.769,-0.8009999999999999,-0.816,11.349,9.357999999999999,2.3609999999999998,2.245,10.470999999999998,8.753,0
75,no_act/19A_noactivity_7(75),-0.98,-0.84,-0.812,-0.792,-0.8109999999999999,11.311,9.103,2.248,2.1590000000000003,10.489,8.463,0
76,no_act/19A_noactivity_7(76),-0.982,-0.825,-0.841,-0.792,-0.7809999999999999,11.122,9.074,2.187,1.9969999999999999,10.375,8.575,0
77,no_act/19A_noactivity_7(77),-0.9840000000000001,-0.809,-0.7979999999999999,-0.8,-0.762,11.162,9.494,2.169,2.089,10.450999999999999,9.057,0
78,no_act/19A_noactivity_7(78),-0.985,-0.821,-0.8170000000000001,-0.76,-0.8190000000000001,10.377,10.051,2.09,2.005,9.954,9.36,0
79,no_act/19A_noactivity_7(79),-0.981,-0.8190000000000001,-0.843,-0.8,-0.7929999999999999,10.659,9.494,2.177,1.964,10.179,8.851,0
80,no_act/19A_noactivity_7(80),-0.976,-0.816,-0.82,-0.7909999999999999,-0.833,10.897,9.282,2.2119999999999997,1.983,10.444,8.639,0
81,no_act/19A_noactivity_7(81),-0.978,-0.813,-0.79,-0.7929999999999999,-0.7709999999999999,10.597000000000001,9.785,2.334,2.097,10.253,8.926,0
82,no_act/19A_noactivity_7(82),-0.978,-0.8270000000000001,-0.81,-0.794,-0.8220000000000001,10.305,10.067,2.387,2.1,9.746,9.402000000000001,0
83,no_act/19A_noactivity_7(83),-0.9790000000000001,-0.8079999999999999,-0.812,-0.807,-0.823,10.755,9.702,2.169,2.044,10.177,9.151,0
84,no_act/19A_noactivity_7(84),-0.977,-0.8170000000000001,-0.809,-0.8109999999999999,-0.841,11.173,9.389,2.154,2.114,10.462,8.867,0
85,no_act/19A_noactivity_7(85),-0.98,-0.83,-0.772,-0.8270000000000001,-0.7809999999999999,11.503,9.177,2.299,2.0980000000000003,10.687000000000001,8.765,0
86,no_act/19A_noactivity_7(86),-0.98,-0.823,-0.807,-0.813,-0.7709999999999999,10.503,9.497,2.265,2.102,9.73,9.166,0
87,no_act/19A_noactivity_7(87),-0.982,-0.8140000000000001,-0.784,-0.78,-0.773,10.172,9.722999999999999,2.248,2.168,9.502,9.244,0
88,no_act/19A_noactivity_7(88),-0.986,-0.823,-0.7929999999999999,-0.784,-0.809,10.956,9.572000000000001,2.3819999999999997,2.148,10.218,9.06,0
89,no_act/19A_noactivity_7(89),-0.982,-0.818,-0.777,-0.7879999999999999,-0.8170000000000001,10.715,9.645,2.3280000000000003,2.05,10.019,9.081,0
90,no_act/19A_noactivity_7(90),-0.981,-0.8079999999999999,-0.809,-0.775,-0.779,10.815999999999999,9.413,2.32,1.964,10.074,8.922,0
91,no_act/19A_noactivity_7(91),-0.983,-0.8190000000000001,-0.8029999999999999,-0.7809999999999999,-0.792,10.945,9.374,2.242,2.056,10.167,8.897,0
92,no_act/19A_noactivity_7(92),-0.9890000000000001,-0.8290000000000001,-0.815,-0.7829999999999999,-0.797,10.657,9.602,2.246,2.145,9.785,9.185,0
93,no_act/19A_noactivity_7(93),-0.986,-0.825,-0.792,-0.79,-0.799,10.687000000000001,9.722000000000001,2.229,2.025,9.939,9.391,0
94,no_act/19A_noactivity_7(94),-0.98,-0.836,-0.7759999999999999,-0.8079999999999999,-0.7559999999999999,11.136,9.529,2.121,1.9469999999999998,10.385,9.16,0
95,no_act/19A_noactivity_7(95),-0.982,-0.82,-0.767,-0.753,-0.7659999999999999,10.677999999999999,9.859,2.119,2.031,9.931000000000001,9.405,0
96,no_act/19A_noactivity_7(96),-0.98,-0.799,-0.81,-0.772,-0.8220000000000001,10.422,9.859,2.227,2.0069999999999997,9.806000000000001,9.36,0
97,no_act/19A_noactivity_7(97),-0.978,-0.833,-0.8109999999999999,-0.8,-0.789,10.607999999999999,9.802999999999999,2.283,2.1069999999999998,9.979,9.27,0
98,no_act/19A_noactivity_7(98),-0.98,-0.84,-0.816,-0.8190000000000001,-0.8320000000000001,10.659,9.766,2.384,2.085,9.992,9.182,0
99,no_act/19A_noactivity_7(99),-0.98,-0.8320000000000001,-0.866,-0.7859999999999999,-0.821,10.547,10.033999999999999,2.301,2.19,9.997,9.419,0
100,no_act/19A_noactivity_7(100),-0.981,-0.821,-0.8290000000000001,-0.764,-0.7959999999999999,10.488,9.641,2.262,2.072,9.722000000000001,9.199,0
101,no_act/19A_noactivity_7(101),-0.986,-0.825,-0.802,-0.7859999999999999,-0.813,10.982000000000001,9.414,2.432,1.96,10.04,9.234,0
102,no_act/19A_noactivity_7(102),-0.9840000000000001,-0.838,-0.777,-0.797,-0.797,10.932,9.676,2.441,2.0180000000000002,10.16,9.31,0
103,no_act/19A_noactivity_7(103),-0.978,-0.8370000000000001,-0.823,-0.792,-0.807,11.071,9.524,2.362,2.023,10.408,8.978,0
104,no_act/19A_noactivity_7(104),-0.9790000000000001,-0.835,-0.8290000000000001,-0.8140000000000001,-0.8009999999999999,10.247,9.92,2.434,2.125,9.578,9.352,0
105,no_act/19A_noactivity_7(105),-0.973,-0.8240000000000001,-0.784,-0.792,-0.762,10.657,9.056000000000001,2.405,2.039,9.859,8.637,0
106,no_act/19A_noactivity_7(106),-0.9670000000000001,-0.8220000000000001,-0.8220000000000001,-0.795,-0.768,10.448,9.576,2.491,2.1430000000000002,9.617,9.129,0
107,no_act/19A_noactivity_7(107),-0.977,-0.8220000000000001,-0.784,-0.82,-0.8290000000000001,10.405,10.183,2.501,2.189,9.892000000000001,9.388,0
108,no_act/19A_noactivity_7(108),-0.976,-0.826,-0.7809999999999999,-0.79,-0.7829999999999999,11.234000000000002,9.141,2.302,2.048,10.370999999999999,8.782,0
109,no_act/19A_noactivity_7(109),-0.98,-0.8190000000000001,-0.784,-0.773,-0.774,10.431,9.722000000000001,2.261,2.117,9.709,9.212,0
110,no_act/19A_noactivity_7(110),-0.982,-0.841,-0.848,-0.773,-0.789,11.01,9.581,2.281,2.022,10.214,9.214,0
111,no_act/19A_noactivity_7(111),-0.983,-0.8420000000000001,-0.8,-0.8059999999999999,-0.8079999999999999,11.322000000000001,9.083,2.162,2.0069999999999997,10.533,8.703,0
112,no_act/19A_noactivity_7(112),-0.986,-0.841,-0.841,-0.804,-0.825,10.569,9.736,2.23,2.096,10.093,9.177999999999999,0
113,no_act/19A_noactivity_7(113),-0.981,-0.831,-0.797,-0.848,-0.813,10.265,9.841000000000001,2.17,1.9469999999999998,9.815,9.354,0
114,no_act/19A_noactivity_7(114),-0.988,-0.826,-0.758,-0.833,-0.77,10.367,9.758,2.24,2.031,9.69,9.307,0
115,no_act/19A_noactivity_7(115),-0.988,-0.812,-0.772,-0.79,-0.765,10.431,9.691,2.276,2.085,9.674,9.16,0
116,no_act/19A_noactivity_7(116),-0.9790000000000001,-0.8059999999999999,-0.807,-0.794,-0.782,10.974,9.152000000000001,2.215,2.109,10.209,8.734,0
117,no_act/19A_noactivity_7(117),-0.983,-0.8140000000000001,-0.8079999999999999,-0.8170000000000001,-0.765,11.035,9.074,2.204,2.11,10.251,8.662,0
118,no_act/19A_noactivity_7(118),-0.986,-0.84,-0.77,-0.8109999999999999,-0.821,10.619000000000002,9.523,2.205,2.004,9.796,9.132,0
119,no_act/19A_noactivity_7(119),-0.981,-0.838,-0.8059999999999999,-0.78,-0.79,10.805,9.538,2.238,2.128,10.096,9.038,0
120,no_act/19A_noactivity_7(120),-0.981,-0.8340000000000001,-0.774,-0.797,-0.755,10.354000000000001,9.953,2.331,2.09,9.632,9.47,0
121,no_act/19A_noactivity_7(121),-0.9790000000000001,-0.8270000000000001,-0.7829999999999999,-0.8190000000000001,-0.815,10.714,9.662,2.181,2.108,10.173,9.017000000000001,0
122,no_act/19A_noactivity_7(122),-0.981,-0.818,-0.815,-0.805,-0.7929999999999999,11.222999999999999,9.338,2.201,2.083,10.655999999999999,8.65,0
123,no_act/19A_noactivity_7(123),-0.986,-0.8320000000000001,-0.809,-0.8079999999999999,-0.805,11.235,9.301,2.242,2.039,10.402999999999999,8.882,0
124,no_act/19A_noactivity_7(124),-0.981,-0.8290000000000001,-0.7959999999999999,-0.772,-0.826,11.397,8.866,2.332,2.051,10.501,8.579,0
125,no_act/19A_noactivity_7(125),-0.9840000000000001,-0.8220000000000001,-0.7659999999999999,-0.805,-0.794,10.698,9.613,2.262,2.0980000000000003,10.011000000000001,9.229,0
126,no_act/19A_noactivity_7(126),-0.975,-0.8140000000000001,-0.818,-0.809,-0.794,10.479000000000001,9.828,2.186,2.151,9.862,9.231,0
127,no_act/19A_noactivity_7(127),-0.976,-0.836,-0.787,-0.8290000000000001,-0.769,10.97,9.3,2.369,2.131,9.996,8.963,0
128,no_act/19A_noactivity_7(128),-0.966,-0.8290000000000001,-0.7609999999999999,-0.8140000000000001,-0.778,10.659,9.823,2.333,2.1180000000000003,9.788,9.543,0
129,no_act/19A_noactivity_7(129),-0.976,-0.802,-0.797,-0.778,-0.777,10.392000000000001,9.845,2.24,2.077,9.884,9.179,0
130,no_act/19A_noactivity_7(130),-0.98,-0.804,-0.828,-0.8029999999999999,-0.767,10.308,9.844,2.246,2.158,9.863999999999999,9.197000000000001,0
131,no_act/19A_noactivity_7(131),-0.978,-0.8220000000000001,-0.753,-0.809,-0.838,10.754000000000001,9.628,2.2159999999999997,2.116,10.322000000000001,9.072000000000001,0
132,no_act/19A_noactivity_7(132),-0.985,-0.8140000000000001,-0.809,-0.812,-0.8079999999999999,10.793,9.829,2.3819999999999997,2.162,10.232000000000001,9.246,0
133,no_act/19A_noactivity_7(133),-0.983,-0.8320000000000001,-0.75,-0.802,-0.8109999999999999,11.175999999999998,9.508,2.374,2.084,10.392000000000001,9.035,0
134,no_act/19A_noactivity_7(134),-0.981,-0.8340000000000001,-0.826,-0.8220000000000001,-0.7979999999999999,11.177,9.433,2.247,2.075,10.421,9.03,0
135,no_act/19A_noactivity_7(135),-0.9840000000000001,-0.8340000000000001,-0.809,-0.8140000000000001,-0.794,11.210999999999999,9.509,2.332,2.124,10.561,8.937999999999999,0
136,no_act/19A_noactivity_7(136),-0.9790000000000001,-0.831,-0.813,-0.7909999999999999,-0.7909999999999999,11.315,9.449,2.349,2.108,10.634,8.93,0
137,no_act/19A_noactivity_7(137),-0.987,-0.828,-0.7829999999999999,-0.804,-0.8140000000000001,10.472000000000001,10.02,2.255,2.085,10.077,9.396,0
138,no_act/19A_noactivity_7(138),-0.986,-0.8240000000000001,-0.8,-0.812,-0.773,10.549000000000001,9.615,2.344,2.1390000000000002,9.755,9.272,0
139,no_act/19A_noactivity_7(139),-0.977,-0.812,-0.828,-0.813,-0.8140000000000001,10.51,9.783,2.274,2.187,9.757,9.289,0
140,no_act/19A_noactivity_7(140),-0.97,-0.826,-0.8109999999999999,-0.787,-0.7929999999999999,11.14,9.318999999999999,2.173,2.0669999999999997,10.427999999999999,8.855,0
141,no_act/19A_noactivity_7(141),-0.976,-0.8340000000000001,-0.78,-0.8109999999999999,-0.804,10.76,9.59,2.184,2.075,10.054,9.17,0
142,no_act/19A_noactivity_7(142),-0.983,-0.8109999999999999,-0.789,-0.802,-0.8079999999999999,10.435,10.196,2.266,2.023,9.892999999999999,9.583,0
143,no_act/19A_noactivity_7(143),-0.9840000000000001,-0.8109999999999999,-0.805,-0.7929999999999999,-0.825,10.86,9.645,2.3080000000000003,2.061,9.982999999999999,9.411,0
144,no_act/19A_noactivity_7(144),-0.982,-0.799,-0.8320000000000001,-0.828,-0.795,11.13,9.215,2.194,1.9369999999999998,10.37,8.882,0
145,no_act/19A_noactivity_7(145),-0.98,-0.805,-0.8270000000000001,-0.78,-0.787,10.954,9.299,2.262,1.9080000000000001,10.222999999999999,9.048,0
146,no_act/19A_noactivity_7(146),-0.982,-0.8240000000000001,-0.804,-0.778,-0.787,10.835999999999999,9.63,2.34,2.086,10.149,9.339,0
